Candidate,Neutral,Not Rated,Positive,Negative
Manny Pacquiao,0.58,0.1,0.14,0.16
Bongbong Marcos,0.57,0.1,0.12,0.19
Leni Robrebo,0.67,0.11,0.11,0.09
Isko Moreno,0.52,0.1,0.21,0.16
Ping Lacson,0.61,0.11,0.11,0.15
Bato de la Rosa,0.57,0.1,0.12,0.19
